question_id,question,url,competency
Q360,본인 성격의 강/약점에 대해서 실제 사례를 포함하여 작성해주세요.(300~700자),https://linkareer.com/cover-letter/31113,
Q361,본인이 회사를 선택하는 기준을 바탕으로 우리 회사를 선택한 이유를 작성해주세요. (300~700자),https://linkareer.com/cover-letter/31113,
Q362,"해당 직무에 지원하신 이유, 본인이 적합하다고 판단하는 근거, 관련 산출물 등을 작성해주세요. (프로젝트, 포트폴리오, github/블로그 URL 등이 있다면 간단한 설명과 함께 작성) (300 ~ 900자)",https://linkareer.com/cover-letter/31113,
Q363,본인이 지원한 직무에서 입사 후 어떠한 업무를 하고 싶은지 작성해주세요. (300 ~ 700자),https://linkareer.com/cover-letter/31113,
Q364,"역량기술서(핵심역량 or 강점 / 활용방법) (최소 1자, 최대 150자 입력가능)",https://linkareer.com/cover-letter/31114,
Q365,"본인의 성장과정을 작성해 주십시오. (최소 200자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/31114,
Q366,"자신의 성격상 장단점은 무엇이며, 장점을 극대화하고 단점을 보완하기 위하여 어떠한 노력을 하고 있는지 작성해 주십시오. (최소 200자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/31114,
Q367,"증권회사에 입사하고자 하는 이유와 증권회사 입사를 위해 지금까지 준비해 온 내용 및 그 방법에 대하여 작성해 주십시오. (최소 200자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/31114,
Q368,"자신이 지원한 부문에 가장 필요한 것을 무엇이라고 생각하며, 이것을 갖추기 위한 자신만의 노력과 경험에 대하여 작성해 주십시오. (최소 200자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/31114,
Q369,"특정한 목표를 세우고 끈기 있게 실행하여 성취했던 경험이 있다면 작성해 주십시오. (최소 200자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/31114,
Q370,현대오토에버의 해당 직무에 지원한 이유와 앞으로 현대오토에버에서 키워 나갈 커리어 계획을 작성해주시기 바랍니다.,https://linkareer.com/cover-letter/31186,
Q371,"지원 직무와 관련하여 어떠한 역량을(지식/기술 등) 강점으로 가지고 있는지, 그 역량을 갖추기 위해 무슨 노력과 경험을 했는지 구체적으로 작성해주시기 바랍니다. (학내외 활동/프로젝트/교육 이수 과정 등 본인의 경험을 기반으로 작성해주시기 바랍니다.)",https://linkareer.com/cover-letter/31186,
Q372,본인을 자유롭게 소개해 주십시오.,https://linkareer.com/cover-letter/31192,
Q373,광주은행에 지원한 동기와 지원분야에 대한 필수역량은 무엇이고 이를 갖추기 위해 어떠한 노력을 하였는지 기술해 주십시오.,https://linkareer.com/cover-letter/31192,
Q374,디지털 시대에 은행원의 역할 및 나아갈 방향에 대해서 기술해 주십시오.,https://linkareer.com/cover-letter/31192,
Q375,"자신의 삶에 영향을 미친 가장 중요한 사건이나 경험을 설명하고, 그것이 어떠한 영향을 주었는지 기술해 주십시오.",https://linkareer.com/cover-letter/31192,
Q376,광주은행에 입행 후 담당하고 싶은 구체적인 직무 분야와 포부에 대해 기술해 주십시오.,https://linkareer.com/cover-letter/31192,
Q377,"우리 공사에 지원한 동기를 기술하고, 지원자의 직장 선택 기준 및 공사가 해당 기준에 어떻게 부합하는지에 대해 작성하여 주십시오.",https://linkareer.com/cover-letter/31195,
Q378,"공사 상품(보금자리론, 주택보증, 주택연금 등) 중 지원자가 가장 관심 갖고 있는 상품을 1가지 선정하고, 그 이유와 공사에 입사하여해당 상품 분야에 대한 전문가로 성장하기 위해 어떠한 계획을 가지고 있는지를 기술해 주십시오.",https://linkareer.com/cover-letter/31195,
Q379,"공사는 공익성, 전문성, 신뢰를 핵심가치로 삼고 있습니다. 공사의 핵심가치와 관련된 지원자의 경험이 있다면 기술해 주십시오.",https://linkareer.com/cover-letter/31195,
Q380,"학교, 동아리 등 소속 집단에서 공동의 성과창출을 위해 본인이 특별히 기여했던 경험과 성과 창출 과정에서 갈등 상황을 해결하기 위해 본인이 남다르게 기울였던 노력을 구체적으로 기술하여 주십시오.",https://linkareer.com/cover-letter/31195,
Q381,"공공기관 직원으로서 갖추어야 하는 가장 중요한 가치는 무엇이라고 생각하는지 기술하고, 본인이 어떻게 이에 부합하는지에 대하여 작성하여 주십시오.",https://linkareer.com/cover-letter/31195,
Q382,해당 공고 및 세부 수행직무를 희망하는 이유와 본인이 적합하다고 판단할 수 있는 이유 및 근거를 제시해 주십시오.,https://linkareer.com/cover-letter/31225,
Q383,"본인의 역량을 나타낼 수 있는 주요 전공과목(최대 5개)을 선정하여, 해당 과목에서 습득한 역량 및 성취도(학점)를 기술해 주십시오. ※ 석사과정자는 연구경력 및 세부 전공에 대해 기술해 주십시오.",https://linkareer.com/cover-letter/31225,
Q384,우리은행에 지원하게 된 동기와 IT 관련 역량을 갖추기 위해 노력한 부분을 구체적으로 작성해 주십시오. (1200 byte),https://linkareer.com/cover-letter/31228,
Q385,공동의 목표를 위해 팀내 협력을 이끌어낸 경험과 이를 통해 달성하였던 성과를 느낀 점과 함께 구체적으로 작성해 주십시오. (1200 byte),https://linkareer.com/cover-letter/31228,
Q386,"살아오면서 겪었던 가장 힘든 경험을 서술하고, 이를 이겨내기 위해 했던 노력과 결과를 구체적으로 작성해 주십시오. (1200 byte)",https://linkareer.com/cover-letter/31228,
Q387,우리기관과 해당 지원 직무분야에 지원한 동기에 대해 기술해 주세요.,https://linkareer.com/cover-letter/31238,
Q388,"지원 직무에 대한 전문성을 키우기 위해 교육, 경험 및 경력사항에 대해 기술해주세요.",https://linkareer.com/cover-letter/31238,
Q389,팀 과제 수행 중 발생한 갈등을 원만하게 해결해 본 경험이 있습니까?,https://linkareer.com/cover-letter/31238,
Q390,하단에 기술해 주세요.,https://linkareer.com/cover-letter/31238,
Q391,"현재까지 자신의 과거를 돌이켜볼 때, 가장 힘들었던 상황을 한가지만 소개해주시고,",https://linkareer.com/cover-letter/31238,
Q392,어떤 방법으로 그 상황을 해결했는지를 하단에 기술해 주세요.,https://linkareer.com/cover-letter/31238,
Q393,"직무와 관련해 기울인 노력이나 경험(프로젝트/경진대회/공모전/연구/학습) 가운데 자신의 강점이 잘 드러나는 사례를 기술하고, 그 강점으로 LG유플러스에서 달성하고 싶은 목표가 있다면 기술하여 주십시오. (700)",https://linkareer.com/cover-letter/31243,
Q394,목표달성을 위해 스스로 노력하였던 점과 이를 통해 조직과 본인에게 일어난 변화를 구체적으로 기술하여 주십시오. (700),https://linkareer.com/cover-letter/31243,
Q395,소속된 조직의 공동과업을 달성하는 과정에서 발생했던 어려움과 그 어려움을 극복하기 위해 기울인 노력에 대해 구체적인 사례를 바탕으로 기술해 주십시오. (700),https://linkareer.com/cover-letter/31243,
Q396,자기소개 및 성장과정에 대하여 기술해주시기 바랍니다.,https://linkareer.com/cover-letter/31267,
Q397,"직무관련 교육, 경력 및 경험사항에 대해 상세히 기술해주시기 바랍니다.",https://linkareer.com/cover-letter/31267,
Q398,KOTRA 청년인턴에 지원한 동기 및 입사 후 계획에 대해 기술해주시기 바랍니다.,https://linkareer.com/cover-letter/31267,
Q399,"인사/조직문화 담당자가 되기 위한 자신의 강점 3가지를 구체적으로 설명해주세요. (단, 특정 과목 이수 또는 동아리/학회 등 운영 경험은 지양해 주세요) (700자)",https://linkareer.com/cover-letter/31268,
Q400,"입장 차이가 큰 다른 사람을 설득하거나, 함께 일하여 성과를 거둔 경험을 한 가지 소개해 주세요.(700자)",https://linkareer.com/cover-letter/31268,
Q401,"본인만의 자기관리 방법 또는 어떤 일을 잘 하기 위한 방법을 소개하고, 그 성과도 알려주세요.(700자)",https://linkareer.com/cover-letter/31268,
Q402,관례상 처리해오던 방식이 아닌 자신만의 방식을 통해 문제를 더 효과적으로 해결하기 위해 노력했던 경험이 있다면 작성해 주십시오. (최대 500자 입력가능),https://linkareer.com/cover-letter/31307,
Q403,집단 내·외의 갈등 상황에서 소통능력을 발휘하여 갈등을 해결하기 위해 노력했던 경험이 있다면 작성해 주십시오. (최대 500자 입력가능),https://linkareer.com/cover-letter/31307,
Q404,자신이 보유한 지식 또는 기술 중 지원분야 업무수행을 위해 반드시 필요한 지식 또는 기술에 대해 기술하고 그 지식 또는 기술을 보유하게 된 계기(경력 또는 경험)을 작성해 주십시오. (최대 500자 입력가능),https://linkareer.com/cover-letter/31307,
Q405,"자신의 태도 중에서 지원한 분야의 업무수행에 반드시 필요한 태도가 무엇인지 기술하고, 그러한 태도를 보유하게 된 계기(경력 또는 경험)을 작성해 주십시오. (최대 500자 입력가능)",https://linkareer.com/cover-letter/31307,
Q406,삼성디스플레이를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.,https://linkareer.com/cover-letter/31362,
Q407,"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여기술하시기 바랍니다. (※작품속 가상인물도 가능)",https://linkareer.com/cover-letter/31362,
Q408,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다.,https://linkareer.com/cover-letter/31362,
Q409,본인의 전공능력이 지원한 직무에 적합한 사유를 구체적 사례를 들어 기술해 주시기 바랍니다.,https://linkareer.com/cover-letter/31362,
Q410,"본인이 가진 가장 뛰어난 점과 그렇게 판단한 이유, 한국기술교육대학교 업무수행에서 나타날 수 있는 긍정적 효과에 대하여 기술해 주십시오. (500) - 500",https://linkareer.com/cover-letter/31424,
Q411,자신의 주변에서 발생한 문제를 이전과 다른 방식으로 해결했던 경험에 대하여 기술해 주십시오. (500) - 499,https://linkareer.com/cover-letter/31424,
Q412,본인이 저지른 가장 큰 실수와 그 실수를 다시 하지 않기 위해 노력한 경험에 대하여 기술해 주십시오. (500) - 465,https://linkareer.com/cover-letter/31424,
Q413,"학업, 팀프로젝트, 인턴활동 등을 추진하면서 시간과 일정을 효율적으로 관리하여 주어진 업무나 과제를 효과적으로 해결했던 경험에 대하여 기술해 주십시오. (500) - 499",https://linkareer.com/cover-letter/31424,
Q414,"함께 일하고 싶지 않은 사람의 유형에 대해 설명하고, 만약 부득이하게 같이 일하게 되었을 때는 어떻게 할 것인지에 대하여 기술해 주십시오. (500) - 482",https://linkareer.com/cover-letter/31424,
Q415,"한국기술교육대학교가 수행하는 업무를 아는 대로 설명하고, 이 중 본인이 하고 싶은 업무와 그 이유를 기술해 주십시오. (500) - 416",https://linkareer.com/cover-letter/31424,
Q416,"수협은행에 입사하고자 하는 이유를 설명하고, 입사 후 이루고자 하는 목표를 작성하시오",https://linkareer.com/cover-letter/31466,
Q417,금융역량개발을 위한 본인의 활동을 설명하고 이를 기반으로 본인과 적합하다고 생각되는 직무분야 및 판단근거를 구체적으로 작성하시오.,https://linkareer.com/cover-letter/31466,
Q418,연구실 경험,https://linkareer.com/cover-letter/31466,
Q419,프로젝트 경험,https://linkareer.com/cover-letter/31466,
Q420,"최근 본인이 갈등을 겪었던 사례를 설명하고 그 해결 과정에서 본인의 역할, 극복과정 및 느낀 점 등을 작성하시오.",https://linkareer.com/cover-letter/31466,
Q421,위 지원서 내용 이외에 추가로 본인을 소개할 내용을 자유롭게 작성하시오.,https://linkareer.com/cover-letter/31466,
Q422,서비스 개발 경험,https://linkareer.com/cover-letter/31466,
Q423,학교생활,https://linkareer.com/cover-letter/31468,
Q424,성격의 장/단점,https://linkareer.com/cover-letter/31468,
Q425,직무경험/ 경력사항,https://linkareer.com/cover-letter/31468,
Q426,[경력 및 경험] 입사지원서에 기술한 경력 및 경험(직무관련 기타활동)에 대해 상세히 기술하여 주시기 바랍니다.,https://linkareer.com/cover-letter/31475,
Q427,[지원동기 및 조직적합성] 본인이 한국해양수산개발원에 입사지원하게 된 동기와 전문성을 확보하기 위해 노력한 내용을 다음 항목에 따라 구체적으로 작성하여 주십시오.,https://linkareer.com/cover-letter/31475,
Q428,[의사소통능력] (최근 3년 이내) 타인의 의견과 충돌이 발생했을 때 본인의 생각을 논리적으로 전개하여 타인을 설득했던 경험에 대해 다음 항목에 따라 구체적으로 작성하여 주십시오.,https://linkareer.com/cover-letter/31475,
Q429,"[문제해결능력] (최근 3년 이내) 일이 계획대로 진행되지 않았을 때, 끝까지 책임감을 가지고 적극적으로 노력하여 업무를 성공적으로 마무리했던 경험에 대해 다음 항목에 따라 구체적으로 작성하여 주십시오.",https://linkareer.com/cover-letter/31475,
Q430,[자원관리능력] (최근 3년 이내) 주변의 자원을 효율적으로 활용하였던 경험에 대해 다음 항목에 따라 구체적으로 작성하여 주십시오.,https://linkareer.com/cover-letter/31475,
Q431,본인의 성장과정과 이랜드이노플에 지원한 이유를 구체적으로 적어 주십시오. (최대 800자),https://linkareer.com/cover-letter/31495,
Q432,"지원 직무와 관련된 노력이나 경험 가운데 지원자님의 강점이 잘 드러나는 사례를 작성해 주시고, 해당 경험과 강점을 활용하여 이랜드이노플에서 달성하고 싶은 목표를 작성해 주세요. (최대 800자) (경험 사례: 프로젝트/대회 참여/공모전/연구, 학습 등)",https://linkareer.com/cover-letter/31495,
Q433,"위 질문들에서 표현하지 못했던 내용 중, 지원 직무와 관련된 경험을 작성해 주세요. *분량을 모두 채우지 않으셔도 되며, 없다면 작성하지 않으셔도 됩니다. (최대 2000자)",https://linkareer.com/cover-letter/31495,
Q434,사회생활 및 역량,https://linkareer.com/cover-letter/31522,
Q435,장점 및 단점,https://linkareer.com/cover-letter/31522,
Q436,고객이 어느 미디어에서 유입되었는지,https://linkareer.com/cover-letter/31568,
Q437,그러한 고객이 Product를 어떻게 이용하는지,https://linkareer.com/cover-letter/31568,
Q438,Product를 이용하는 고객과의 관계를 끈끈하게 만들 수 있는 방법은 무엇인지,https://linkareer.com/cover-letter/31568,
Q439,배움을 즐기는 인재,https://linkareer.com/cover-letter/31568,
Q440,모비데이즈와 최소 5년을 함께하고 싶은 인재,https://linkareer.com/cover-letter/31568,
Q441,퍼포먼스 마케팅의 전문가로 거듭날 인재,https://linkareer.com/cover-letter/31568,
Q442,"본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고, 해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 사례 및 경험을 바탕으로 기재해 주세요(글자수 자유)",https://linkareer.com/cover-letter/31584,
Q443,목표를 달성하는 과정에서 힘들고 어려운 문제가 발생하였음에도 포기하지 않고 임무를 완수한 사례를 작성해 주세요(글자수 자유),https://linkareer.com/cover-letter/31584,
Q444,입사 후 포부 및 자기계발 계획(글자수 자유),https://linkareer.com/cover-letter/31584,
Q445,지원 직무에 대해 본인이 이해하고 있는 내용을 상세하게 기술해 주시기 바랍니다.,https://linkareer.com/cover-letter/31622,
Q446,경량 환경에서 암호화 기술의 취약성 및 안전성 연구를 진행한 저에게 있어서 차량 사이버 보안 평가는 저의 역량을 보여줄 수 있는 직무라 생각합니다.,https://linkareer.com/cover-letter/31622,
Q447,지원 직무를 수행함에 있어 본인만의 강점과 핵심역량은 무엇인가요?,https://linkareer.com/cover-letter/31622,
Q448,"지원 직무와 관련하여 해당분야의 전문성을 갖추기 위해 노력한 경험을 모두 기술해 주시기 바랍니다. (주요 연구 및 업무 경험, 프로젝트 수행, 수상 이력,",https://linkareer.com/cover-letter/31622,
Q449,성장과정 및 가치관,https://linkareer.com/cover-letter/31624,
Q450,성격 및 장/단점,https://linkareer.com/cover-letter/31624,
Q451,장점,https://linkareer.com/cover-letter/31624,
Q452,단점,https://linkareer.com/cover-letter/31624,
Q453,자신을 어필할 수 있는 내용,https://linkareer.com/cover-letter/31624,
Q454,사회(봉사)활동 경험,https://linkareer.com/cover-letter/31624,
Q455,지원분야와 관련한 본인의 보유 역량,https://linkareer.com/cover-letter/31624,
Q456,직면했던 문제를 극복/해결했던 경험,https://linkareer.com/cover-letter/31624,
Q457,지원분야와 관련한 직무 경험,https://linkareer.com/cover-letter/31624,
Q458,논문 투고,https://linkareer.com/cover-letter/31624,
Q459,"[지원동기] 하나금융티아이에 지원하게 된 구체적인 이유는 무엇이며, 입사 후 목표는 무엇인지 기술해 주십시오.",https://linkareer.com/cover-letter/31650,
Q460,[자기소개] 본인에 대해 자유롭게 기술해 주시기 바랍니다.,https://linkareer.com/cover-letter/31650,
Q461,본인이 관심 있는 IT 분야 혹은 관련 경험을 자유롭게 기술해 주십시오.,https://linkareer.com/cover-letter/31650,
Q462,성격의 장단점-,https://linkareer.com/cover-letter/31653,
Q463,학교생활 및 해외경험-,https://linkareer.com/cover-letter/31653,
Q464,지원동기 및 입사 후 포부-,https://linkareer.com/cover-letter/31653,
Q465,성장과정-,https://linkareer.com/cover-letter/31653,
Q466,KTR에 지원하시게 된 동기와 직무에 적합한 이유를 작성하여 주십시오.,https://linkareer.com/cover-letter/31659,
Q467,직무와 관련된 연구개발 수행 및 관련 활동을 통해 우수한 성과를 창출한 경험을 작성하여 주십시오.,https://linkareer.com/cover-letter/31659,
Q468,지원하신 직무에 대한 강점과 이를 활용한 입사 후 목표를 작성하여 주십시오.,https://linkareer.com/cover-letter/31659,
Q469,KTR이 나아가야 할 방향성을 한 문장으로 정의하고 기여할 수 있는 방안을 작성하여 주십시오,https://linkareer.com/cover-letter/31659,
Q470,왜 포스코케미칼에 입사하고 싶은지 다른 기업과의 차별화된 점을 중심으로 기술하시오. 600자,https://linkareer.com/cover-letter/31661,
Q471,"제한된 자원(시간, 비용, 인력 등)에도 불구하고 도전적인 목표를 달성했던 경험을 구체적으로 기술하시오.600자",https://linkareer.com/cover-letter/31661,
Q472,최근 이슈가 되는 뉴스를 한 가지 정하여 본인의 입장과 그 이유를 논리적으로 기술하시오. 600자,https://linkareer.com/cover-letter/31661,
Q473,본인이 갖추고 있는 지원분야에 가장 중요한 직무능력을 중요도 순위로 3가지 나열하고 그 이유에 대하여 구체적으로 기술하시오. 900자,https://linkareer.com/cover-letter/31661,
Q474,"석유화학업계의 향후 트렌드를 조망하고, 롯데케미칼이 이러한 변화를 선도하기 위해 본인이 입사 후에 어떻게 회사에 기여하고 싶으신지, 본인의 강점 등 구체적 근거를 포함해 기술해 주세요.*(700자)",https://linkareer.com/cover-letter/31662,
Q475,지금의 나를 있게 한 가장 중요한 사건에 대해 구체적으로 기술해주세요.*(700자),https://linkareer.com/cover-letter/31662,
Q476,"지원하신 직무가 무엇을 하는 일이라고 생각하시는지, 본인의 정의를 기술해 주십시오. 직무수행에 필요한 역량/지식을 갖추기 위해 학업 또는 학업 외적으로 어떤 준비를 하셨는지 구체적 사례 중심으로 작성해 주세요.*(700자)",https://linkareer.com/cover-letter/31662,
Q477,"달성하기 어려운 높은 목표를 자율적으로 설정해서 도전해본 경험을 기술해 주세요. 목표 수립과정과 계기, 수행과정에서 겪었던 어려움과 극복을 위해 기울인 노력 등을 구체적으로 작성해 주시기 바랍니다.* (700자)",https://linkareer.com/cover-letter/31662,
Q478,"본인이 알고 있는 한국공항공사에 관한 내용(국내외 환경변화, 조직특성, 추진업무 등)은",https://linkareer.com/cover-letter/31678,
Q479,본인이 한국공항공사의 인재상과 직무에 맞는 인재가 되기 위해 어떠한 면에서 준비가,https://linkareer.com/cover-letter/31678,
Q480,"집단(학교, 회사, 동아리, 동호회 등)에서 기존보다 더 나은 성과를 창출하기 위해 적극적으로 새로운 방법을 시도하고 성과를 낸 경험에 대해 작성해 주십시오. (300자~800자)",https://linkareer.com/cover-letter/31678,
Q481,"집단(학교, 회사, 동아리, 동호회 등)에서 집단 내 구성원들의 입장 차이를 이해하고, 이를 중재하기 위해 노력하여 건설적으로 해결한 경험에 대해 아래의 항목에 따라 작성해 주십시오. (각 항목별 300자~800자)",https://linkareer.com/cover-letter/31678,
Q482,"지역사회참여, 사회봉사, 공공활동 등 사회 공공의 가치 실현을 위해 활동했던 경험을",https://linkareer.com/cover-letter/31678,
Q483,지원 분야를 선택한 이유에 대하여 기술해주십시오. (600 자) -,https://linkareer.com/cover-letter/31688,
Q484,지원 분야와 관련한 전문성 확보를 위해 노력한 경험에 대하여 기술해주십시오. (600 자) -,https://linkareer.com/cover-letter/31688,
Q485,본인의 역량계발 계획 및 향후 당사에서 펼치고자 하는 포부를 기재하시오. (500 자) - [평가부터 설계까지],https://linkareer.com/cover-letter/31689,
Q486,ptkorea와 데이터분석 직무 지원 동기,https://linkareer.com/cover-letter/31702,
Q487,직무 역량을 갖추기 위한 경험,https://linkareer.com/cover-letter/31702,
Q488,"CJ ENM 커머스부문(온스타일)에 지원한 동기는 무엇이며, 입사 후 포부에 대해 구체적으로 작성해주세요. (1,500자 이내) ① 지원동기 및 해당직무를 ENM 커머스부문(온스타일)에서 수행하고자 하는 이유 ② 해당 직무 입사 후 성장 포부를 포함하여 작성",https://linkareer.com/cover-letter/31703,
Q489,"컬리 데이터사이언티스트 인턴 직무에 지원한 동기는 무엇입니까? 또, 앞으로의 경력개발 목표는 어떻게 되나요?",https://linkareer.com/cover-letter/31705,
Q490,"데이터사이언스와 직/간접적으로 관련된 본인의 경험을 말씀해주세요. (프로젝트, 대외활동, 인턴, 동아리 경험 등)",https://linkareer.com/cover-letter/31705,
Q491,"성장과정:가족사항, 학창시절, 교우관계, 생활습관, 자신에게 크게 영향을 미친 사건 등을 포함하여 구체적으로 작성",https://linkareer.com/cover-letter/31710,
Q492,실패했던 경험이나 크게 좌절했던 경험과 극복사례는?,https://linkareer.com/cover-letter/31710,
Q493,운용업을 선택하게된 이유와 운용사 중 당사를 선택한 이유,https://linkareer.com/cover-letter/31710,
Q494,지원한 분야는 어떤 일을 한다고 생각하는가?,https://linkareer.com/cover-letter/31710,
Q495,지원분야에 본인이 적합한 이유를 증명하시오.,https://linkareer.com/cover-letter/31710,
Q496,"귀하가 가장 중요하게 생각하는 가치관은 무엇이며, 이러한 가치관이 한국철도공사가",https://linkareer.com/cover-letter/31716,
Q497,다양한 사람의 의견을 듣고 이를 조율하는 본인만의 노하우와 이러한 노하우를,https://linkareer.com/cover-letter/31716,
Q498,현재 한국철도공사에서 제공하는 서비스 중 고객이 더욱 만족할 수 있도록 개선할 수,https://linkareer.com/cover-letter/31716,
Q499,"앞으로 한국철도공사가 중점적으로 추진해야 하는 사업은 무엇이며, 귀하가 어떠한",https://linkareer.com/cover-letter/31716,
Q500,가치관 및 직무성장비전,https://linkareer.com/cover-letter/31725,
